username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@Kylechasse,HONG KONG is about to BUY ______?💥🇭🇰$BTC$ETH$CULT$LINK$CFX$SOL$SHIB$DOGE$MATIC$DOT$LDO$VET$BNB$XRP$TRX#crypto,2023-05-31 11:45:00,https://twitter.com/Kylechasse/status/1663874056674848769#m,81.0,12.0,9.0,96.0,True
@wizardofsoho,We deserve $1500$ETHagain … and we will get it soon. Plz,2023-05-31 11:40:00,https://twitter.com/wizardofsoho/status/1663872421219164161#m,21.0,0.0,4.0,4.0,True
@cryptorand,"📍You have $10,000 to put into this conservative portfolio for 2 years, how are you allocating:$BTC$ETH$XRP$MATIC",2023-05-31 10:20:00,https://twitter.com/cryptorand/status/1663852806481104896#m,65.0,4.0,0.0,33.0,True
@FrontierDotXYZ,What are you doing with your$ETHright now?,2023-05-31 05:45:00,https://twitter.com/FrontierDotXYZ/status/1663783444701237250#m,12.0,1.0,0.0,0.0,True
@coinbureau,"Wait. So people are posting addresses on Twitter asking for funds in return for nothing?

And receiving hundreds of thousands of dollars?! 

I mean, come on! Even those old$ETHgiveaway scams promised to double your money 🤷‍♂️",2023-05-31 03:40:00,https://twitter.com/coinbureau/status/1663752093620994050#m,814.0,51.0,10.0,139.0,True
@Bybit_Latam,"🔥 Competición de Ethereum$ETH: 

📲 ¡Gana una parte del fondo de premios de 1,000,000 USDT como taker!

🗓 Hasta las 10 AM (UTC) del 18 de junio de 2023",2023-06-01 05:40:00,https://twitter.com/Bybit_Latam/status/1664144745042698243#m,7.0,3.0,0.0,2.0,True
@ragzyart,"Fill in the blank with the alpha:

Ragzy was the first female artist to:
Create glitch heart nfts on$EthByte people on$MaticCreate a$btcordinal
Create a _________ on$xrpL 👀",2023-06-02 18:25:00,https://twitter.com/ragzyart/status/1664699065060282369#m,17.0,3.0,0.0,8.0,True
@dxsale,"You have $10,000 but can only buy 3 of these#altcoins👀👇
     
-$BTC-$ETH-$BOB-$SHIB-$MATIC-$LINK-$SOL-$TAP-$DAFI-$ADA-$EGLD-$PEPE-$MEE👇👇",2023-06-03 15:05:00,https://twitter.com/dxsale/status/1665011750914097156#m,6.0,2.0,0.0,2.0,True
@MasonVersluis,gm to people shorting$ETHonly,2023-06-03 13:45:00,https://twitter.com/MasonVersluis/status/1664991600488108032#m,27.0,2.0,0.0,7.0,True
@MasonVersluis,"$XRPhas the potential to dethrone$ETHin terms of market cap.

It's already done it once before!",2023-06-03 00:20:00,https://twitter.com/MasonVersluis/status/1664788684162605056#m,485.0,39.0,0.0,45.0,True
@mikcosentino,I see$Ethtouching $3000 this summer.$pepewill skyrocket 🐸🚀,2023-06-04 17:45:00,https://twitter.com/mikcosentino/status/1665413644019019777#m,151.0,22.0,1.0,13.0,True
@AltCryptoGems,Will#Ethereumever overtake#Bitcoin?$ETH$BTC,2023-06-04 09:20:00,https://twitter.com/AltCryptoGems/status/1665286468896530432#m,209.0,25.0,1.0,194.0,True
@bitget_pt,Se você tivesse agora 1.000$ para comprar a queda do mercado que#altcoinscompraria? 👀$ETH$BNB$APT$XRP$ATOM$DOT$ADA$PEPE#BABYDOGE$DOGE$SHIB$SUI$BGB$OP$TURBO$LOYAL$XRD$UNI$FTM$RON$AXS$GALA$AVAX$ORDI$KING$AIDOGE$CGPT$LINA$MATIC$ARB,2023-06-05 20:00:00,https://twitter.com/bitget_pt/status/1665810726701895680#m,9.0,3.0,0.0,8.0,True
@Z_Humphries,"Blessing 3 people with $200 of$ETHRT this. Like this. Follow me. That’s it. 

Thank you! Love doing what I do! ✊😎",2023-06-06 23:55:00,https://twitter.com/Z_Humphries/status/1666232123055800328#m,1163.0,1197.0,17.0,508.0,True
@Z_Humphries,"A lot of FEAR in the markets right now, but just stay the course. Also, these times makes#bitcoinlook really safe. This is why I have been DCAing since last April into$BTCand$ETH- they make up 60% of the market and are here to stay. Have a backbone in your portfolio.",2023-06-06 13:55:00,https://twitter.com/Z_Humphries/status/1666081216821612549#m,23.0,1.0,1.0,17.0,True
@eToroPL,🪙 Nasz analityk kryptowalut Simon Peters przygotował dla was zestawienie najnowszych informacji ze świata cyfrowych aktywów.$BTC$ETH,2023-06-06 10:15:00,https://twitter.com/eToroPL/status/1666025511494057984#m,0.0,0.0,0.0,0.0,True
@KuCoinTurkey,"KuCoin Yedinci Rezerv Kanıtı’nı (#PoR) Yayınladı! ✅

Tüm kullanıcı varlıkları için 1:1 zincir içi rezerv garantisine olan kararlı bağlılığımızı ve şeffaflığımızı sürdürüyoruz. 💚$ETHve$USDC'nin yüksek oranlarını incelemek için hemen göz atın👇",2023-06-07 16:15:00,https://twitter.com/KuCoinTurkey/status/1666478586553851910#m,3.0,0.0,0.0,0.0,True
@CoinDCX,"$16M Worth of$ETH(9,251 ETH) Burned Recently! 

But first, what does it mean when someone says a token is burned?

Burning simply means transferring a coin or token to an inaccessible wallet, making it unusable and effectively removing it from circulation.

So recently, a total of 9,251.71$ETHwith an approximate value of $16M, was successfully burned from Ethereum transactions, meaning it is permanently eliminated from circulation, leading to a permanent reduction in the supply of Ether.

Do you think this will affect the price of#Ethereum?
Tell us below.👇",2023-06-08 09:50:00,https://twitter.com/CoinDCX/status/1666743657012301824#m,37.0,6.0,0.0,6.0,True
@inmortalcrypto,"The amount of hate Solana is receiving rn is similar to the amount of hate$ETHreceived at $100 in 2019.

But you know that, when the price goes up, no one will remember this.$SOL",2023-06-09 16:10:00,https://twitter.com/inmortalcrypto/status/1667201600585191424#m,773.0,64.0,4.0,75.0,True
@wizardofsoho,My timeline is so damn bullish wow literally everyone and their mother thinks 4K$ETHis next,2023-06-09 14:25:00,https://twitter.com/wizardofsoho/status/1667175184539811843#m,56.0,6.0,0.0,22.0,True
@MasonVersluis,Cryptos with an insane amount of partners:$LINK$HBAR$ETH$MATIC$VETList more below!,2023-06-10 17:40:00,https://twitter.com/MasonVersluis/status/1667587320076455936#m,126.0,11.0,0.0,31.0,True
@TheMoonCarl,Time to sell$ETHto buy$BTC?,2023-06-12 19:20:00,https://twitter.com/TheMoonCarl/status/1668337022338215937#m,330.0,18.0,5.0,258.0,True
@Tradermayne,"I don't know what is going to happen with Crypto in the coming weeks/months.

What I do know is if given the opportunity, I will buy so much$ETHat negative $100.",2023-06-12 03:10:00,https://twitter.com/Tradermayne/status/1668092337753567233#m,316.0,9.0,1.0,25.0,True
@Ledger_Support,"Quick reminder for#Arbitrumusers:$ARBand$ETHreceived using the Arbitrum network will appear in your Arbitrum account in Ledger Live.

Your Arbitrum account is separate from your Ethereum account; be sure to add your Arbitrum account to Ledger Live if you haven't done so. 

It is also possible to receive$ARBusing the Ethereum network. In this case, your$ARBwill of course be in your Ethereum account.

To summarize, whichever network was used to receive the funds is the account you’ll need to be looking for in Ledger Live.

We hope this helps clarify! There is a full help center article if you need more information:support.ledger.com/hc/en-us/…",2023-06-13 21:20:00,https://twitter.com/Ledger_Support/status/1668729297463287811#m,19.0,2.0,0.0,15.0,True
@wizardofsoho,"I just want$Ethgoto $1500 so I can buy Azukis, Pudgies and 0N1 for cheaper",2023-06-13 14:35:00,https://twitter.com/wizardofsoho/status/1668628026714918914#m,31.0,0.0,0.0,6.0,True
@dxsale,What#altcoinwill moon the hardest in the bull run? 🚀🚀$ETH$ADA$EGLD$SALE$FTM$DOT$MATIC$VET$TAP$BNB$XRP$EGLD$_____?,2023-06-13 11:40:00,https://twitter.com/dxsale/status/1668584035512098821#m,6.0,1.0,0.0,16.0,True
@cburniske,"After all that,$BTC&$ETHboth still up ~50% YTD. While more actions may be coming, politically motivated US actors will find crypto is far more resilient than they anticipated.",2023-06-13 06:10:00,https://twitter.com/cburniske/status/1668500851877466112#m,723.0,61.0,2.0,26.0,True
@wizardofsoho,If you are buying …. DO NOT buy alts. I am only buying$BTCand$ETHafter another 10-15% lower minimum. I am not touching alts unless I see 50% or more lower,2023-06-14 21:20:00,https://twitter.com/wizardofsoho/status/1669092013843660802#m,66.0,2.0,2.0,8.0,True
@wizardofsoho,Pro Tip: Dont trade while Powell is talking. We will chop around $10-20 randomly on$ETHback and forth. If u have a core position and want to use the vol to build on it thats fine.,2023-06-14 18:50:00,https://twitter.com/wizardofsoho/status/1669054184560140292#m,6.0,1.0,0.0,1.0,True
@wirexapp,"CHOOSE YOUR TEAM 
❤️                       🔁$BTC$ETH$NANO$XRP$MATIC$AVAX$ARB$QNT",2023-06-14 16:35:00,https://twitter.com/wirexapp/status/1669020674273288202#m,18.0,2.0,0.0,9.0,True
@wizardofsoho,"Short interest in crypto is massively piling in. Expect some brutal short squeezes. If you are leaning short keep
Leverage low… and keep ammo to short any squeezes. 1420 on$ETHis a magnet.",2023-06-15 12:30:00,https://twitter.com/wizardofsoho/status/1669320565511839744#m,33.0,2.0,0.0,2.0,True
@bitfinex,"#ThrowbackThursdaytime! 🧠 Do you know when$ETHbecame the second largest cryptocurrency, just behind#Bitcoin? 

Share your guesses below, and stay tuned for the answer.",2023-06-15 08:40:00,https://twitter.com/bitfinex/status/1669263166868541441#m,28.0,10.0,4.0,10.0,True
@dxsale,"Which of these#cryptois ready to take off? 🚀🚀

-$BTC-$ETH-$XRP-$ADA-$MATIC-$CULT-$PEPE-$DOT-$SAND-$EGLD-$MEE- $_____

👇👇",2023-06-18 11:20:00,https://twitter.com/dxsale/status/1670390946368827394#m,9.0,2.0,0.0,3.0,True
@AltcoinDaily,"#Ethereumis the Queen! 👑

The market cap of$ETH(20% of total market) is now higher than all other#altcoinscombined (19% of total market).

This is something that has not happened in years.",2023-06-19 20:15:00,https://twitter.com/AltcoinDaily/status/1670887772431982592#m,273.0,30.0,2.0,141.0,True
@AltCryptoGems,❗️ Ethereum developers are considering increasing the validator limit from 32 to 2048$ETH.,2023-06-19 19:10:00,https://twitter.com/AltCryptoGems/status/1670871066640543750#m,167.0,11.0,0.0,31.0,True
@AltcoinDaily,"I wonder why so many people are willing to spend $35k on a brand new car, but not invest $1k into$BTCor$ETH..? 🤔",2023-06-21 13:00:00,https://twitter.com/AltcoinDaily/status/1671502225829515266#m,772.0,79.0,10.0,1502.0,True
@moonbag,What is the next$ETHKiller & Why? 🧠,2023-06-22 16:50:00,https://twitter.com/moonbag/status/1671922786535714816#m,347.0,5.0,0.0,25.0,True
@Bankless,"which way are we headed first?$ETHto $2,000 or $1,800?",2023-06-23 19:00:00,https://twitter.com/Bankless/status/1672318604753391616#m,54.0,2.0,0.0,33.0,True
@christinebarnum,Let’s go… crypto will save the market.$BTC$ETH,2023-06-23 15:35:00,https://twitter.com/christinebarnum/status/1672266499791237126#m,22.0,2.0,0.0,4.0,True
@StepFeed,"#Cryptoprices last 24 hours$BTC$30,152.14 (🔺0.16%)$ETH$1,885.18 (🔻1.08%)$USDT$1.00 (🔺0.04%)$BNB$243.91 (🔻3.15%)$USDC$1.00 (🔺0.02%)",2023-06-23 10:15:00,https://twitter.com/StepFeed/status/1672186229650239489#m,2.0,0.0,0.0,0.0,True
@BitsoBr,"Ainda no clima do São João: e se as#criptosfossem comidas típicas?$BTCé milho🌽 - presente sempre;$ETHé amendoim 🥜- seletivo, mas popular;#DOGEé quentão🍷 - deixa todo mundo rindo;#DOTé maçã do amor 🍎 - que une a todos!

Qual sua comida típica favorita? 😋",2023-06-24 19:05:00,https://twitter.com/BitsoBr/status/1672681259011645442#m,3.0,0.0,0.0,3.0,True
@AltCryptoGems,When do you think#Ethereum-$ETHwill trade above $10K?,2023-06-24 16:10:00,https://twitter.com/AltCryptoGems/status/1672638226064867329#m,120.0,10.0,1.0,72.0,True
@KuCoinTurkey,"BurningDrop, katılım süresince herhangi bir ücret ödemeden yalnızca$KCS,$USDT,$ETHstake ederek borsada yeni coinler kazanmanızı sağlar.#BurningDrop'a nasıl katılacağınızı öğrenmek için göz atın👇",2023-06-24 12:05:00,https://twitter.com/KuCoinTurkey/status/1672576261515014145#m,6.0,1.0,0.0,4.0,True
@AltcoinDaily,1 in every 5$ETHis staked (19.1%),2023-06-25 20:05:00,https://twitter.com/AltcoinDaily/status/1673058906015432704#m,147.0,10.0,2.0,88.0,True
@kucoincom,"🚀🌐 NFT trading volume improves even as the market goes through a mixed phase. 

Learn more about the Bitmap Theory that can bring the metaverse to Bitcoin blocks, and more in our weekly NFT recap here ⬇️#NFTmarket#NFTs$ETH#BitmapTheory#metaverse",2023-06-26 12:00:00,https://twitter.com/kucoincom/status/1673300084593934338#m,87.0,41.0,1.0,55.0,True
@AltCryptoGems,"🤷 Developers of the DeFi-Project Chibi Finance on the#Arbitrumnetwork were suspected of a rug pull.

555$ETH(~$1 million) belonging to users were withdrawn from the liquidity pools of the platform.",2023-06-27 19:00:00,https://twitter.com/AltCryptoGems/status/1673767604924588052#m,164.0,21.0,0.0,36.0,True
@wizardofsoho,Why are all NFTs including Azuki Dumping? Well the$ETHfor mint has to come from somewhere for 40mm+ and the other mints happening… NFT market is fully drained as NFT people sent 40-50mm in shitcoin rugs that got extracted out or in$pepeso nobody has free cash anymore. Cheers,2023-06-27 12:15:00,https://twitter.com/wizardofsoho/status/1673666245663633416#m,43.0,1.0,4.0,7.0,True
@tokenmetricsinc,"🔐 Seeking the ultimate sanctuary for your digital wealth? The search for the perfect$ETHwallet can be daunting, but worry not, we've got your back!

Unveiling the TOP 8 Ethereum wallets of 2023, renowned for their superior security and user-friendliness.",2023-06-29 21:00:00,https://twitter.com/tokenmetricsinc/status/1674523172933353472#m,27.0,1.0,2.0,1.0,True
@Bitso,"🦄 El fundador de Uniswap,@haydenzadams, anunció la semana pasada la versión más reciente ""Uniswap V4"" que ofrece tarifas reducidas de hasta un 99% y reintroduce el soporte para$ETHnativo.

Si estás buscando$UNI, el token de@Uniswap, lo encuentras en tu app de Bitso. 😏",2023-06-29 17:15:00,https://twitter.com/Bitso/status/1674465924080971786#m,41.0,5.0,0.0,5.0,True
@MasonVersluis,gm only to those who believe$ETHwill one day be $10K+,2023-06-29 14:30:00,https://twitter.com/MasonVersluis/status/1674424701182185473#m,69.0,7.0,0.0,21.0,True
@Tradermayne,"Alright fellas, I think it's time.

Hit me with your outrageous$ETHtargets.",2023-06-30 17:50:00,https://twitter.com/Tradermayne/status/1674837482494631937#m,350.0,6.0,5.0,219.0,True
@KongBTC,$ETHis about to pump hard again!!!,2023-07-01 10:50:00,https://twitter.com/KongBTC/status/1675093397382610944#m,42.0,14.0,0.0,122.0,True
@WazirXIndia,"🗞 Weekly#CryptoNews:

» HSBC Hong Kong lets clients trade$BTC&$ETHETFs
» MicroStrategy buys 12,333#BTCfor $350M
» Warner Music & Polygon Labs have joined forces to launch a music accelerator program
» Sony strengthens Web3 foothold with $3.5M seed funding in Startale Labs",2023-07-01 07:30:00,https://twitter.com/WazirXIndia/status/1675044095985582085#m,48.0,4.0,0.0,21.0,True
@StackerSatoshi,"Your#NFTis worth less$ETHYour$ETHis worth less$USDYour$USDis worth less and less.

Hard times for the bros. 🥲",2023-07-03 08:20:00,https://twitter.com/StackerSatoshi/status/1675780752326139905#m,90.0,2.0,1.0,21.0,True
@AltcoinDaily,"#Ethereumis under $2,000. Is$ETHundervalued?",2023-07-04 03:35:00,https://twitter.com/AltcoinDaily/status/1676071978602749956#m,72.0,16.0,1.0,100.0,True
@KuCoinTurkey,Bu hafta almadığınız için pişman olduğunuz coin hangisi? 🤔👇#KuCoin$KCS$ETH$BTC,2023-07-07 07:40:00,https://twitter.com/KuCoinTurkey/status/1677220915145236481#m,11.0,5.0,0.0,25.0,True
@KuCoinTurkey,"MacBook Pro 16 Kazandıran Etkinliğimize Katıldınız Mı? 🚀

✅Davet et
✅Çevir
✅Bolca Kazan 

⏰ Son tarih 22 Temmuz 2023, 02:59

Kaçırmayın!👇$USDT$ETH",2023-07-08 17:50:00,https://twitter.com/KuCoinTurkey/status/1677735915731427329#m,7.0,4.0,0.0,6.0,True
@cryptorecruitr,"Bitcoin to $125k = 300%

Ethereum to $10,000 = 400%

Cardano to $7.50 = 2,500%$BTC$ETH$ADA",2023-07-11 03:35:00,https://twitter.com/cryptorecruitr/status/1678608547817422848#m,1435.0,177.0,5.0,124.0,True
@MMCrypto,"DESTROY THE 🧡 FOR AN EMERGENCY TWITTER ONLY VIDEO NOW!!!!!! [$BTC,$XRP,$ETH]",2023-07-13 19:40:00,https://twitter.com/MMCrypto/status/1679576355380289539#m,904.0,60.0,0.0,75.0,True
@Delphi_Digital,$ETHhits $2k 🚀,2023-07-13 18:10:00,https://twitter.com/Delphi_Digital/status/1679553872065339403#m,71.0,3.0,0.0,2.0,True
@cburniske,"If$XRPisn't a security...$ETHisn't a security$BNBisn't a security$ADAisn't a security$SOLisn't a security$MATICisn't a security$ATOMisn't a security$FILisn't a security$ICPisn't a security
And so on... 

Not a legal opinion, just common sense.

gg GG 🫡",2023-07-13 16:20:00,https://twitter.com/cburniske/status/1679525205239287810#m,3039.0,488.0,46.0,167.0,True
@KongBTC,"I JUST LONGED WITH 10X LEVERAGE:$BTC$ETH$SOL$PEPE($LTCobv still open )

What else should I long???",2023-07-13 07:00:00,https://twitter.com/KongBTC/status/1679385304199725056#m,83.0,11.0,1.0,98.0,True
@NekozTek,"Investment bag till Q4 not including$BTC,$ETHand small caps. 

-$SOL-$UNIBOT-$AVAX-$ARB-$XRP-$PEPEAm I missing anything?",2023-07-14 14:30:00,https://twitter.com/NekozTek/status/1679860649814560770#m,46.0,11.0,0.0,40.0,True
@KongBTC,"$BTCabove $31k$ETHabove $2k$LTCabove $100
 Today is a good day 🫡🙏🏻🚀",2023-07-14 08:30:00,https://twitter.com/KongBTC/status/1679769560222760966#m,100.0,20.0,1.0,85.0,True
@AltcoinDaily,What blockchain would you PREFER your NFTs be on?$BTC$ETH$SOL$ADAIf you prefer an L2 just choose the underlying layer.$MATIC$IMX,2023-07-15 21:55:00,https://twitter.com/AltcoinDaily/status/1680334571244515328#m,683.0,209.0,25.0,591.0,True
@CoinDCX,"Oppenheimer$ETHMaximalist.
Barbie$DOTMaximalist.

Which one are you? 👀",2023-07-15 10:45:00,https://twitter.com/CoinDCX/status/1680166566976004096#m,27.0,3.0,0.0,11.0,True
@Jamyies,What’s your$ETHprice prediction for the next week?,2023-07-15 06:15:00,https://twitter.com/Jamyies/status/1680097931481710594#m,20.0,1.0,0.0,22.0,True
@Gfunkera86,"Well, we retraced the entire XRP pump on$ETH.

No nice things.",2023-07-17 19:35:00,https://twitter.com/Gfunkera86/status/1681024454539767809#m,15.0,1.0,1.0,1.0,True
@okx,"Start earning NYM today: 🔒 Unlock greater returns on#NYMby staking your$ETHnow.

The more ETH you stake, the bigger your earnings. 

🎁 Join the giveaway of up to 250,000 NYM ⤵️",2023-07-17 04:15:00,https://twitter.com/okx/status/1680793195884556288#m,67.0,9.0,3.0,20.0,True
@KuCoinTurkey,"🔥 İçinizdeki Taciri Serbest Bırakın:$BTCvs$ETHFiyat Tahminine Katılın ve 200$’dan Pay Kazanın!

🕒 Son tarih 21 Temmuz 2023, 15:00 

💰 Ödül Havuzu: 200$USDTDaha fazla etkinlik detayı için göz atın👇",2023-07-18 13:55:00,https://twitter.com/KuCoinTurkey/status/1681301127097360387#m,3.0,2.0,0.0,2.0,True
@QuintenFrancois,"If you’re not accumulating right now, what are you even doing?$BTCat $30,000$ETHat $1,900$LINKat $7",2023-07-18 11:05:00,https://twitter.com/QuintenFrancois/status/1681258659114827779#m,442.0,25.0,2.0,121.0,True
@wirexapp,Do you hold#Ethereum$ETH?,2023-07-19 04:45:00,https://twitter.com/wirexapp/status/1681525658420404224#m,7.0,4.0,0.0,6.0,True
@QuintenFrancois,"Most bullish on for this cycle:
1)$BTC2)$ETH3)$LINK4) ENS digits
5) kindness",2023-07-20 18:40:00,https://twitter.com/QuintenFrancois/status/1682097669013905412#m,331.0,16.0,5.0,33.0,True
@rain,"نسبة الزيادة المطلوبة للوصول إلى القمة التاريخية:

البيتكوين -$BTC: 

القمة: 69,000$
السعر الحالي: 29,900$
الزيادة المطلوبة: 129%+

الأثيريوم -$ETH: 

القمة: 4,860$
السعر الحالي: 1,890$
الزيادة المطلوبة: 156%+

الريبل -$XRP:

القمة:3.84$
السعر الحالي: 0.79$
الزيادة المطلوبة: 367%+

كاردانو -$ADA:

القمة: 3.08$
السعر الحالي: 0.32$
الزيادة المطلوبة: 856%+

سولانا -$SOL: 

القمة: 259$
السعر الحالي: 26$
الزيادة المطلوبة: 884%+",2023-07-20 15:30:00,https://twitter.com/rain/status/1682049605737803778#m,28.0,3.0,0.0,1.0,True
@HypeManAlex,"Gm everyone aped some$AWOKEat 1.4M looks solid so i’m riding 🫡

Also still riding my$ETHand$BTCthese little moves wont matter in the long run.",2023-07-20 15:25:00,https://twitter.com/HypeManAlex/status/1682048440816087043#m,70.0,15.0,1.0,22.0,True
@AltcoinDaily,The slower the grow the higher we go.$BTC$ETH🚀,2023-07-20 15:15:00,https://twitter.com/AltcoinDaily/status/1682045699192508416#m,267.0,27.0,1.0,109.0,True
@eToroPL,"Kultowe trio kryptowalut nadal cieszy się największą popularnością wśród polskich inwestorów indywidualnych. 💪$BTC,$ETHi$ADAutrzymały miejsca na podium najczęściej posiadanych aktywów cyfrowych na naszej platformie w drugim kwartale. 🏆",2023-07-20 09:10:00,https://twitter.com/eToroPL/status/1681953997962321924#m,2.0,0.0,0.0,0.0,True
@Kylechasse,"Pick ONE from each category 💥👇

⚡️Layer 1:

🔸Bitcoin$BTC🔸Ethereum$ETH🔸Solana$SOL🔸Polkadot$DOT🔸Avalanche$AVAX🔸NEAR$NEAR🔸Mina Protocol$MINA🔸Cardano$ADA🔸BNB$BNB💩 Sh*tcoins:

🟫 Dogecoin$DOGE🟫 Pepe$PEPE🟫 Shiba Inu$SHIB🟫 Wojak$WOJAK🟫 Floki Inu$FLOKI🟫 Hamsters$HAMS🎭 DEX + Perp DEXs:

🟪 Uniswap$UNI🟪 Pancakeswap$CAKE🟪 dYdX$DYDX🟪 GMX$GMX🟪 1inch$AAVE🟪 Curve Finance$CRV",2023-07-21 17:30:00,https://twitter.com/Kylechasse/status/1682442211957395466#m,21.0,2.0,0.0,19.0,True
@Kylechasse,"Will We See a REAL#AltcoinSeason in 2023? 💥

What are your top 3 picks:

1.$ETH2.$DOT3.$MATIC4.$LINK5.$SOL6.$AVAX7.$AAVE8.$XRP9.$ARB10.$CULT",2023-07-21 13:15:00,https://twitter.com/Kylechasse/status/1682378471732023296#m,69.0,9.0,1.0,70.0,True
@HypeManAlex,"$100 In$ETHgive away!

Like, Retweet and follow me@HypeManAlexIll pick someone 8 hours from now 🫡",2023-07-22 19:40:00,https://twitter.com/HypeManAlex/status/1682837168102813699#m,191.0,202.0,1.0,147.0,True
@JakeGagain,Would you rather have 1$BTCor 15$ETH?,2023-07-25 22:20:00,https://twitter.com/JakeGagain/status/1683964844888965120#m,128.0,20.0,1.0,222.0,True
@wizardofsoho,"The thing with$DOGEpump... 

Is that the it pulls liquidity from majors and alts in the order books everytime. ITs been the case since day1.$Dogewill pull liquidity especially from$ETHand like$SOLand$MATIC. This usually ends up with seeing alts correct and then cascade.",2023-07-25 18:40:00,https://twitter.com/wizardofsoho/status/1683909343261884441#m,31.0,0.0,0.0,3.0,True
@Kylechasse,"What blockchain will dominate adoption?⚡️

1. Ethereum
2. Solana
3. Avalanche
4. NEAR
5. Polkadot
6. Cardano
7. Algorand
8. Other (lmk in comments)

Tell me why 👇$ETH$SOL$AVAX$NEAR$DOT$ADA$ALGO",2023-07-25 09:30:00,https://twitter.com/Kylechasse/status/1683771067993825285#m,43.0,2.0,1.0,79.0,True
@KuCoinTurkey,"💰KuCoin Earn Çarşamba 7. Hafta !$ETH,$USDC,$ADAve Daha Fazlası İçin Sınırlı Süreli Teklifler! ⭐️

Kaçırmayın👇#KuCoinEarn",2023-07-26 10:10:00,https://twitter.com/KuCoinTurkey/status/1684143521933000708#m,5.0,0.0,0.0,2.0,True
@pStakeFinance,"Anon, are you ready to become one of the first DeFi users to natively liquid stake$ETHon@arbitrumand @optimismFND? 😌$stkETHv2 Marvel testnet launching TOMORROW, 27th July 2023 🚀

Public. Incentivized. L2 native.",2023-07-26 09:55:00,https://twitter.com/pStakeFinance/status/1684140381540352000#m,24.0,9.0,1.0,2.0,True
@BitMEX,"What can we expect from the#FOMCmeeting today?

The most common analyst opinion is +0.25% rate increase followed by a statement that this rate level is sufficient now and no further increases are to come in 2023.

What is your prediction for$BTCand$ETH? Share it in the comments below.

Regardless of the outcome: 
Expect volatility 🎢 and trade it as part of a BitMEX Guild 📈bitmex.com/guilds📈",2023-07-26 05:40:00,https://twitter.com/BitMEX/status/1684076198803177472#m,14.0,5.0,0.0,13.0,True
@MMCrypto,What would you buy with $10'000?$ETH$BTC👇                                    👇,2023-07-27 22:55:00,https://twitter.com/MMCrypto/status/1684698230372577282#m,1508.0,73.0,17.0,635.0,True
@QuintenFrancois,"This “boring” stage is so powerful if you’re Dollar Cost Averaging for a long period. 

Insane how long you could have stacked$BTC,$ETH&$LINKat these bargain prices",2023-07-27 14:20:00,https://twitter.com/QuintenFrancois/status/1684568606070407168#m,139.0,8.0,0.0,10.0,True
@Kylechasse,"Choose the MOST undervalued one from each category  👀⚡️

🔲Layer 1s:$SOL$ETH$BTC$DOT$ADA$NEAR$AVAX🧵",2023-07-28 14:55:00,https://twitter.com/Kylechasse/status/1684939980722819072#m,12.0,2.0,0.0,21.0,True
@wirexapp,1$BTCor 10$ETH? 👇,2023-07-28 09:25:00,https://twitter.com/wirexapp/status/1684857512388886528#m,10.0,1.0,1.0,21.0,True
@LayahHeilpern,Divorced broke men think I financially support my brother which is really funny to me because he’s secretly an$eth🐳. I would be nowhere without him. He’s taught me everything I know.,2023-07-29 17:10:00,https://twitter.com/LayahHeilpern/status/1685336809125867520#m,551.0,21.0,4.0,94.0,True
@KongBTC,"$ETHIS GOING TO HIT $10000 next bull run!!!🚀

There is nothing you can do to stop it!!!🔥",2023-07-30 14:45:00,https://twitter.com/KongBTC/status/1685662271266050049#m,50.0,20.0,1.0,91.0,True
@novogratz,Happy Birthday$eth!!! Amazing what the community created in only 8 years…I remember talking to@ethereumJosephabout the project and he always talked with a 20 year vision…can’t wait to see what the next 12 years brings… my point is that Rome wasn’t built in a night.  And that everyone involved with the project should feel proud AND realize the real revolution and hard work lies in the next decade.   And special shout out to@VitalikButerinwho really is the 🐐of crypto.,2023-07-30 14:15:00,https://twitter.com/novogratz/status/1685654336678846467#m,491.0,124.0,4.0,119.0,True
@CriptovalutaI,"ANALISI TECNICA ETHEREUM

Il nostro F. Dalla Bona ha appena pubblicato un'analisi tecnica completa su Ethereum. Cosa ne pensa dell'attuale mercato su$ETHil nostro specialista?

👇👇👇",2023-07-31 19:15:00,https://twitter.com/CriptovalutaI/status/1686092602221674497#m,3.0,0.0,0.0,1.0,True
@coinmamba,"We would all be better off, if you buy$ETHinstead of chasing memecoins, so we can have a proper bull market and have many opportunities to make money..",2023-07-31 16:15:00,https://twitter.com/coinmamba/status/1686046968970141697#m,234.0,10.0,2.0,35.0,True
@KongBTC,Either you accumulate$ETHbefore the next bull run or your grand grand children will hate you forever!🫡🚀,2023-07-31 08:00:00,https://twitter.com/KongBTC/status/1685922366281396224#m,35.0,18.0,0.0,100.0,True
@tokenmetricsinc,"Crypto Anon: $10k$BTC& $600$ETHis coming...   
Source: Trust me bro.",2023-08-01 20:05:00,https://twitter.com/tokenmetricsinc/status/1686467230245023744#m,10.0,1.0,0.0,2.0,True
@Kylechasse,What is your investment strategy? 👀$SOL$CULT$ETH$BTC$LINK$AVAX$DOT,2023-08-01 10:45:00,https://twitter.com/Kylechasse/status/1686327206912368641#m,13.0,2.0,0.0,3.0,True
