username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@KuCoinTurkey,"Sınırlı süreli ETH 2.0 stake etkinliği ! 🤩

🔥20.000$ Değerinde$ETHÖdül Havuzunu Paylaşmak İçin ETH 2.0 Stake Edin!

⏰Son tarih 28 Nisan 2023, 07:00

Kaçırmayın 👇#ETHstaking#CryptoRewards",2023-04-24 17:00:00,https://twitter.com/KuCoinTurkey/status/1650545134004744192#m,4.0,2.0,0.0,2.0,True
@SolanaLegend,"The mental gymnastics to think$ETHis the future of money and world computer while gas fees equate to people's weekly wages is insane to me

It's very clear where the ball is heading, towards next-gen chains, starting with@solanaMost new chains look like SOL and not ETH...",2023-04-24 16:50:00,https://twitter.com/SolanaLegend/status/1650542043976937482#m,205.0,28.0,5.0,24.0,True
@MacnBTC,"Levels you should be watching:

$25,300$BTC$1,750$ETH$1.14$ARB$0$LUNA",2023-04-24 16:00:00,https://twitter.com/MacnBTC/status/1650529651838648321#m,950.0,61.0,5.0,87.0,True
@AltcoinDaily,"I want HONEST criticism on this portfolio:

25%$BTC25%$ETH10%$ADA10%$ALGO10%$USDC5%$MATIC5%$XRP5%$LINK5%$GALA0%$PEPE",2023-04-24 14:15:00,https://twitter.com/AltcoinDaily/status/1650503107162386435#m,2595.0,185.0,38.0,2179.0,True
@WhaleCoinTalk,"Ethereum#ICOwhale wakes up after almost 8 years of dormancy, sending out 1$ETHout of 2,365$ETH(currently $4.42M) he received at $0.31 ICO price.💎✊",2023-04-24 13:05:00,https://twitter.com/WhaleCoinTalk/status/1650486036089143301#m,220.0,23.0,0.0,95.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $35.17B$BTCdominance is 45.84%$ETHdominance is 19.22%#Altcoindominance is 34.94%",2023-04-24 12:00:00,https://twitter.com/HyperTraderApp/status/1650469759450853376#m,0.0,0.0,0.0,1.0,True
@HTX_Global,"#HuobiEarn Exclusive 🚨

Subscribe to$ETHProducts
& Enjoy up to 14.79% APY!

Get Started",2023-04-24 11:45:00,https://twitter.com/HTX_Global/status/1650465861969530880#m,88.0,18.0,0.0,51.0,True
@Sheldon_Sniper,"I am buying more spot positions 
More$ETH,$LINK,$BNB,$DOT,$ARB,$SOL,$AVAX,$MATIC,$DOGE,$GRT. These for now 

Right now the market and myself feel uncomfortable.
Which means it’s time to add . 
How can you catch a big fish without fishing? Keep fishing. NFA",2023-04-24 10:45:00,https://twitter.com/Sheldon_Sniper/status/1650450966351687681#m,622.0,48.0,4.0,108.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.15T
24h volume: $36.27B$BTCdominance is 45.99%$ETHdominance is 19.08%#Altcoindominance is 34.94%",2023-04-25 12:00:00,https://twitter.com/HyperTraderApp/status/1650832147983343618#m,0.0,0.0,0.0,1.0,True
@eToroPL,🪙 W tym tygodniu w zakątku kryptowalut naszego analityka Simona Petersa możecie przeczytać między innymi o nowym stablecoinie uruchomionym przez Societe Generale oraz o rosnącym zainteresowaniu ethereum wśród inwestorów instytucjonalnych. Zobaczcie 👇$ETH$BTC,2023-04-25 08:20:00,https://twitter.com/eToroPL/status/1650775766521589760#m,0.0,0.0,0.0,1.0,True
@wizardofsoho,Alright. Been a beautiful day. Caught the run up.. the run down.. and small part of the reversal. Gonna call it for the day. Threw a small $500 risk  250x long for fun on$ETH. closed the new longs. 1860. Cheers. Off for some more beers,2023-04-26 21:10:00,https://twitter.com/wizardofsoho/status/1651331941415927809#m,35.0,0.0,1.0,3.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $45.08B$BTCdominance is 46.52%$ETHdominance is 19.12%#Altcoindominance is 34.36%",2023-04-26 12:00:00,https://twitter.com/HyperTraderApp/status/1651194536318697472#m,0.0,0.0,0.0,1.0,True
@Jamyies,Would you rather have $1M in$ETHor$BTC?,2023-04-26 09:45:00,https://twitter.com/Jamyies/status/1651159431596457988#m,37.0,6.0,1.0,47.0,True
@AltCryptoGems,Are you prepared to STOP moaning and START dollar cost averaging?#DCA$BTC$ETH$BNB,2023-04-26 08:35:00,https://twitter.com/AltCryptoGems/status/1651142822420963329#m,136.0,6.0,0.0,49.0,True
@AltcoinDaily,So there are people holding zero$ETH?,2023-04-27 13:55:00,https://twitter.com/AltcoinDaily/status/1651584985831186433#m,389.0,25.0,4.0,334.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $68.14B$BTCdominance is 46.94%$ETHdominance is 18.97%#Altcoindominance is 34.09%",2023-04-27 12:00:00,https://twitter.com/HyperTraderApp/status/1651556923576143874#m,0.0,0.0,0.0,1.0,True
@RR2Capital,"GM Crypto Twitter - 24 hour recap

🔸#Circleactivates protocol for#StableCointransfers between$ETH&$AVAX🔸#Krakenblasts#IRSsummons as ""treasure hunt""
🔸#LayerZerointroduced Essence, a project for quick validator installation and start up
🔸#lensprotocolrolls out Bonsai, a blockchain scaling solution for social media
🔸#CZdenies claims from Bloomberg re: his wealth & viewing#FTXas rival - we agree sir....4",2023-04-27 08:45:00,https://twitter.com/RR2Capital/status/1651507563136008192#m,47.0,5.0,0.0,1.0,True
@BitsoColombia,"📱 Con tu Bitso app, puedes automatizar la venta de tus$ETHsi el precio sube, sin necesidad de intervenir manualmente.

🔹 Entra a Bitso app
🔹 Da click en ''Comprar/Vender''
🔹 Elige ''Programar'' y dale a ''Vender'' para programar una venta al precio que tú establezcas.",2023-04-28 22:05:00,https://twitter.com/BitsoColombia/status/1652070459662295041#m,2.0,0.0,0.0,0.0,True
@AltcoinDaily,Do you stake your Ethereum?$ETH,2023-04-28 22:00:00,https://twitter.com/AltcoinDaily/status/1652070377315790848#m,58.0,10.0,2.0,64.0,True
@charliebilello,"2023 YTD Returns...
Bitcoin$BTC: +75%
Ethereum$ETH: +56%
Nasdaq 100$QQQ: +21%
Developed ex-US$VEA: +11%
S&P 500$SPY: +9%
Gold$GLD: +9%
20+Year Treasuries$TLT: +8%
Emerging Markets$IEMG: +4%
US Agg Bonds$AGG: +4%
REITs$VNQ: +2%
Cash$BIL: +1.4%
Small Caps$IWM: +1%
Oil$USO: -4%
Regional Banks$KRE: -27%
Volatility$VXX: -33%
Credit Suisse$CS: -71%
Bed Bath & Beyond$BBBY: -96%
First Republic$FRC: -97%
SVB Financial$SIVBQ: -99.8%
Signature Bank$SBNY: -99.9%",2023-04-28 20:45:00,https://twitter.com/charliebilello/status/1652051249733279745#m,573.0,151.0,25.0,28.0,True
@CryptoGodJohn,I accumulate$ETHso that when I have children they can inherit wealth,2023-04-28 20:00:00,https://twitter.com/CryptoGodJohn/status/1652039193139224592#m,205.0,13.0,2.0,33.0,True
@KongBTC,"Here is some simple math for you anons out there:#memecoinszn is here
Most memecoins being bought for ETH.
Demand for ETH increases.
Price of$ETHincreases.

$2500 coming in hot!!!",2023-04-28 19:15:00,https://twitter.com/KongBTC/status/1652028709631582208#m,27.0,21.0,0.0,2.0,True
@HypeManAlex,"Have you been paying attention to Crypto twitter? Well strap in tight and get ready for a rollercoaster ride of ups and downs, In this Twitter thread, we'll explore the latest news and trends in the world of crypto twitter, from the rise of$Ethand$Btcto the pumps of$PEPEand$BOB.",2023-04-28 18:20:00,https://twitter.com/HypeManAlex/status/1652014905279619072#m,34.0,14.0,2.0,13.0,True
@CryptoGodJohn,Tbh not a fan of$ETH/$BTCfuture contracts being listed on binance,2023-04-28 13:05:00,https://twitter.com/CryptoGodJohn/status/1651935554697658370#m,41.0,6.0,0.0,21.0,True
@CryptoCoinCoach,"Would you prefer having $10,000 in$BTC,$ETH, or combined?

Both$ETH$BTC👇🏼              👇🏼             👇🏼",2023-04-28 12:50:00,https://twitter.com/CryptoCoinCoach/status/1651931757883555840#m,17.0,4.0,1.0,26.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $47.69B$BTCdominance is 47.08%$ETHdominance is 19.05%#Altcoindominance is 33.87%",2023-04-28 12:00:00,https://twitter.com/HyperTraderApp/status/1651919312070799361#m,0.0,0.0,0.0,1.0,True
@CriptovalutaI,"🔶🔷 Ethereum, Merge, PoS: tutto diventa security

Un Thread 🧵per capire cosa significa per$ETH, quali sono i rischi, cosa dicono SEC e CFTC. 

Sì, ci sono dei rischi. Sì, il vento che soffia da Washington non è dei migliori. 

🔽",2023-04-28 07:10:00,https://twitter.com/CriptovalutaI/status/1651845226451939331#m,18.0,1.0,0.0,1.0,True
@CoinDCX,Do you think$ETHcan cross $3k this year?,2023-04-29 14:40:00,https://twitter.com/CoinDCX/status/1652320936497152001#m,25.0,9.0,0.0,8.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.21T
24h volume: $32.11B$BTCdominance is 47.05%$ETHdominance is 18.94%#Altcoindominance is 34.01%",2023-04-29 12:00:00,https://twitter.com/HyperTraderApp/status/1652281699227582466#m,0.0,0.0,0.0,1.0,True
@dxsale,Which#blockchainis your favourite? 🤔$SOL$ETH$BTC👇            👇                👇,2023-04-29 11:00:00,https://twitter.com/dxsale/status/1652266568959574016#m,5.0,1.0,0.0,0.0,True
@BitMart_Futures,"If you could only hold one#cryptoother than$BTCand$ETH, what would you choose?",2023-04-29 09:35:00,https://twitter.com/BitMart_Futures/status/1652244582309003264#m,10.0,2.0,0.0,13.0,True
@tokenmetricsinc,"LATEST: Elon Musk is introducing new ways for content creators to monetize their Twitter accounts. This could be a game-changer for#cryptoinfluencers, who can now earn$BTCand$ETHdirectly from their followers.#TwitterMonetization#CryptoAdoption",2023-04-29 08:15:00,https://twitter.com/tokenmetricsinc/status/1652223991325552641#m,23.0,0.0,0.0,1.0,True
@moonbag,"When others shill you the top, remember that I gave you the earliest entry I possibly could.$ETH@ $100k MC$BTC@ 250k MC$LTC@ $1.5m MC$LINK@ $270k MC$USDT@ $50k MC

Look some of them up and see where they are now. Follow me for more.",2023-04-30 18:20:00,https://twitter.com/moonbag/status/1652739806684667904#m,380.0,86.0,0.0,11.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $23.72B$BTCdominance is 46.99%$ETHdominance is 19.02%#Altcoindominance is 33.99%",2023-04-30 12:00:00,https://twitter.com/HyperTraderApp/status/1652644087709745152#m,0.0,0.0,0.0,1.0,True
@julianhosp,"🚀🌕#SUNDAYMOTIVATION!! 💥 Are you ready to RIDE the crypto waves with me? 🏄‍♂️🌊$BTC,$ETH, and$DFIare gearing up for a MASSIVE week ahead! 💪🚀 📈 Time to buckle up and enjoy the ride to the MOON! 🌙💰#cryptocurrency#hodl#financialfreedom💯🔥",2023-04-30 05:50:00,https://twitter.com/julianhosp/status/1652550220969041921#m,167.0,9.0,0.0,41.0,True
@CryptoGodJohn,"$SOLover the last few months is impressive seeing the community stay strong and continue to build 

It reminds me of$ETHin 2018 when everyone thought it was dead after the ICO craze and the people who stuck with it made out bigly

I think eventually long term price will reflect the hard work being put into the ecosystem during the dark days of the bear market",2023-05-01 14:30:00,https://twitter.com/CryptoGodJohn/status/1653043332665208833#m,289.0,31.0,0.0,55.0,True
@LunarCrush,"🐸7.09% of all social posts across all cryptocurrencies are related to$PEPE.

For reference,#bitcoinhas 8.44% and$ETHhas 5.86%.",2023-05-01 14:00:00,https://twitter.com/LunarCrush/status/1653035675778965505#m,58.0,13.0,1.0,36.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $40.64B$BTCdominance is 46.84%$ETHdominance is 18.84%#Altcoindominance is 34.31%",2023-05-01 12:00:00,https://twitter.com/HyperTraderApp/status/1653006474933665799#m,0.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $34.87B$BTCdominance is 46.68%$ETHdominance is 18.95%#Altcoindominance is 34.36%",2023-05-02 12:00:00,https://twitter.com/HyperTraderApp/status/1653368862518177793#m,0.0,0.0,0.0,2.0,True
@Jamyies,What’s your$ETHprice prediction for the next week?,2023-05-02 08:55:00,https://twitter.com/Jamyies/status/1653322182599008256#m,21.0,4.0,0.0,22.0,True
@AltCryptoGems,"🔥 $500 GIVEAWAY!!! 🔥

I’ll be giving away $250 in#BNBor$ETH! *

🏓 To enter:
✅ Like & Retweet
✅ Follow@AltCryptoGems& @MrTastycalls 

Winner chosen in 48 hours! 📅

*Another $250 can be won through the Twitter page of @MrTastycalls!#crypto#giveaway#BITCOIN#BTC",2023-05-03 20:15:00,https://twitter.com/AltCryptoGems/status/1653855698357485569#m,2739.0,3011.0,15.0,1207.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $34.61B$BTCdominance is 47.03%$ETHdominance is 19.05%#Altcoindominance is 33.92%",2023-05-03 12:00:00,https://twitter.com/HyperTraderApp/status/1653731250295668739#m,0.0,0.0,0.0,2.0,True
@dxsale,"Which of these#altcoinsis hands down the best investment? 🤔👇

-$BTC-$ETH-$WOJAK-$DOGE-$SHIB-$BOB-$KISHU-$CATE-$MATIC-$ADA-$PPIZZA-$XRP-$MEE-$DOT",2023-05-03 11:50:00,https://twitter.com/dxsale/status/1653728657339195394#m,4.0,1.0,0.0,7.0,True
@FrontierDotXYZ,"Since Ethereum’s Shapella upgrade:

• 400k ETH staked
• valued at $800 million
• TVL of $16 billion in liquid stakers

Have you staked your$ETHusing liquid staking protocols?",2023-05-03 07:20:00,https://twitter.com/FrontierDotXYZ/status/1653659694869753857#m,13.0,3.0,0.0,4.0,True
@JeremyCom,"Volume by coin yesterday...$BTC= $16,489,506,877$ETH= $7,431,279,562$PEPE= $275,016,763$DOGE= $233,182,988$OMI= $709,171",2023-05-03 04:30:00,https://twitter.com/JeremyCom/status/1653617700101582849#m,106.0,12.0,3.0,24.0,True
@TheDustyBC,"You have $100,000 to build your 2023#cryptoportfolio! 

Choose any 3 👇$BTC$ETH$BNB$VET$XRP$AVAX$ADA$MATIC$SOL$DOGE$PEPE$FOMC$____",2023-05-04 15:25:00,https://twitter.com/TheDustyBC/status/1654144520471162881#m,25.0,2.0,0.0,73.0,True
@TheCryptoLark,"Bitcoin halving is just 360 days away.📆

This week's Wealth Mastery newsletter covers:

- Thoughts on$BTChalving
- Crypto-friendly Bank gets FDIC Enforcement Order
- JP Morgan too big to fail?
- Staked$ETHflowing out of CEXs

and much more.

Link to FREE newsletter below.👇",2023-05-04 14:00:00,https://twitter.com/TheCryptoLark/status/1654123888492843009#m,96.0,18.0,1.0,30.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $43.41B$BTCdominance is 47.14%$ETHdominance is 19.14%#Altcoindominance is 33.72%",2023-05-04 12:00:00,https://twitter.com/HyperTraderApp/status/1654093638412976134#m,0.0,0.0,0.0,3.0,True
@CryptoTrends,"JUST IN:#Ethereum2.0 deposit contract value reaches 20,000,000$ETH($38.1 billion).",2023-05-04 06:25:00,https://twitter.com/CryptoTrends/status/1654008934359879681#m,53.0,8.0,0.0,10.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $44.69B$BTCdominance is 47.15%$ETHdominance is 19.37%#Altcoindominance is 33.47%",2023-05-06 12:00:00,https://twitter.com/HyperTraderApp/status/1654818419089321991#m,1.0,0.0,0.0,1.0,True
@wizardofsoho,Lmfao woke up to a ton of drama accross coins lmfao wow$Pepedev turned out to be a serial scammer ? Surprise surprise lol 6 more rugs including 2 i he bags in…$Ethdumping down.,2023-05-06 11:10:00,https://twitter.com/wizardofsoho/status/1654805834746961921#m,153.0,18.0,9.0,139.0,True
@AltcoinDaily,"$PEPEhas single-handedly destroyed 5,000+$ETH🤯",2023-05-06 06:55:00,https://twitter.com/AltcoinDaily/status/1654741511924498434#m,714.0,67.0,5.0,125.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $34.18B$BTCdominance is 47.10%$ETHdominance is 19.30%#Altcoindominance is 33.60%",2023-05-07 12:00:00,https://twitter.com/HyperTraderApp/status/1655180802139758592#m,0.0,0.0,0.0,4.0,True
@mtpelerin,"ℹ️ Pricing update

With the ongoing surge of transaction costs on#Bitcoinand#Ethereum, we are sorry to announce that we have to update our delivery fees accordingly:

▪️ On Ethereum, the network fee to buy$ETHis increased from $1 to $5, and from $5 to $15 for other tokens.",2023-05-08 19:15:00,https://twitter.com/mtpelerin/status/1655651810894307328#m,31.0,3.0,0.0,4.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.15T
24h volume: $37.85B$BTCdominance is 46.88%$ETHdominance is 19.42%#Altcoindominance is 33.71%",2023-05-08 12:00:00,https://twitter.com/HyperTraderApp/status/1655543190919716868#m,1.0,0.0,0.0,1.0,True
@kucoincom,"🚨#Memecoinseasontx demand spikes$ETHgas fees to 12-month high, driving the expansion of alt token standards like 🆕#BRC20due to Ethereum scalability concerns as Fear & Greed index shifts to neutral.

🔎Check out#KuCoincrypto analysis for insights on$BTC, markets & more👇",2023-05-09 18:00:00,https://twitter.com/kucoincom/status/1655996058478968867#m,123.0,31.0,5.0,149.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.14T
24h volume: $39.06B$BTCdominance is 46.92%$ETHdominance is 19.45%#Altcoindominance is 33.63%",2023-05-09 12:00:00,https://twitter.com/HyperTraderApp/status/1655905578076585990#m,1.0,0.0,0.0,4.0,True
@tehMoonwalkeR,"I use$Ethall the time, even though the fees are expensive af

I hunt on#arband#bsca bit

Aside from that, I haven't used any other l1s or l2s in months..",2023-05-10 21:50:00,https://twitter.com/tehMoonwalkeR/status/1656415783826735104#m,23.0,1.0,0.0,24.0,True
@KongBTC,"Fake news moved the market down?

Jeets are really incredible beings timing to sell the litral bottom once again!!!

It's gonna send above $30k and $2k$ETHagain soon!
DON'T BE A JEET!",2023-05-10 18:05:00,https://twitter.com/KongBTC/status/1656359305900163073#m,40.0,21.0,0.0,42.0,True
@EleanorTerrett,"On the question of whether$ETHis a security or a commodity,@Matt_Kulkinsays: 

""I think it's a commodity and I say that because there are futures contracts trading on Ethereum just like soybeans or different gas or energy products.""",2023-05-10 16:10:00,https://twitter.com/EleanorTerrett/status/1656330507909513226#m,97.0,14.0,1.0,8.0,True
@EleanorTerrett,"Former@CFTCDSIO Director@Matt_Kulkincalls$BTCand$ETHdigital commodities and says there are also ""a number"" of other digital commodities aside from these two.",2023-05-10 15:10:00,https://twitter.com/EleanorTerrett/status/1656315661172310016#m,210.0,32.0,3.0,7.0,True
@TheMoonCarl,"You’re gifted $10,000 USDT to buy the current crypto market, what would you buy?$BTC$ETH$PEPE$CGPT$KEK$KASTA$BNB$VET$XRP$SFM$AVAX$ADA$MATIC$LTC$DOGE$TEL$MEE$XLM$EGLD$HERO$SAND$MANA$EOS$XVG$DOT$CRO$FEG$BEN$SHIB$FLOKI$KISHU👇🏻👇🏻👇🏻",2023-05-10 14:00:00,https://twitter.com/TheMoonCarl/status/1656297584363806720#m,989.0,207.0,35.0,2504.0,True
